time,cahaya,soil,temperature,humidity,fuzzy_output,pump_status,pump_duration
2025-12-23T18:48:25Z,100,76,28.00000,76.00000,0.00000,0,0
2025-12-23T18:54:23Z,100,77,28.00000,74.00000,0.00000,0,0
2025-12-23T18:56:23Z,100,76,27.60000,75.00000,0.00000,0,0
2025-12-23T18:58:23Z,80,76,27.60000,76.00000,0.00000,0,0
2025-12-23T19:00:23Z,73,76,27.60000,76.00000,0.00000,0,0
2025-12-23T19:02:24Z,95,76,27.73334,76.00000,4.10442,0,0
2025-12-23T19:06:25Z,75,76,27.60000,76.00000,0.00000,0,0
2025-12-23T19:12:28Z,73,76,27.60000,75.00000,0.00000,0,0
2025-12-23T19:14:23Z,100,76,27.60000,76.00000,0.00000,0,0
2025-12-23T19:16:23Z,100,77,27.60000,75.00000,0.00000,0,0
2025-12-23T19:18:23Z,100,76,27.60000,75.00000,0.00000,0,0
2025-12-23T19:20:28Z,100,77,27.60000,76.00000,0.00000,0,0
2025-12-23T19:22:27Z,100,76,27.60000,76.00000,0.00000,0,0
2025-12-23T19:24:23Z,100,76,27.60000,76.00000,0.00000,0,0
2025-12-23T19:26:23Z,100,76,27.60000,76.00000,0.00000,0,0
2025-12-23T19:28:23Z,100,77,27.60000,76.00000,0.00000,0,0
2025-12-23T19:30:23Z,100,76,27.60000,76.00000,0.00000,0,0
2025-12-23T19:32:23Z,91,76,27.60000,75.66666,4.05319,0,0
2025-12-23T19:34:23Z,100,76,27.60000,76.00000,0.00000,0,0
2025-12-23T19:36:28Z,100,76,27.60000,75.00000,0.00000,0,0
2025-12-23T19:38:23Z,100,76,27.60000,76.00000,0.00000,0,0
2025-12-23T19:40:23Z,100,76,27.60000,75.00000,0.00000,0,0
2025-12-23T19:42:23Z,100,76,27.60000,75.00000,0.00000,0,0
2025-12-23T19:44:23Z,100,76,27.60000,75.00000,0.00000,0,0
2025-12-23T19:48:28Z,100,76,27.60000,75.00000,0.00000,0,0
2025-12-23T19:50:23Z,100,76,27.60000,76.00000,0.00000,0,0
2025-12-23T19:52:23Z,100,76,27.60000,76.00000,0.00000,0,0
2025-12-23T19:56:23Z,100,77,27.60000,74.00000,0.00000,0,0
2025-12-23T19:58:23Z,87,77,27.60000,74.00000,0.00000,0,0
2025-12-23T20:00:25Z,73,76,27.60000,74.00000,0.00000,0,0
2025-12-23T20:02:26Z,95,76,27.60000,75.00000,4.05319,0,0
2025-12-23T20:04:23Z,75,76,27.60000,74.00000,0.00000,0,0
2025-12-23T20:06:23Z,75,77,27.60000,74.00000,0.00000,0,0
2025-12-23T20:08:23Z,75,76,27.60000,74.00000,0.00000,0,0
2025-12-23T20:10:34Z,75,76,27.60000,73.00000,0.00000,0,0
2025-12-23T20:12:23Z,74,76,27.60000,73.00000,0.00000,0,0
2025-12-23T20:14:23Z,74,76,27.60000,74.00000,0.00000,0,0
2025-12-23T20:16:23Z,74,76,27.60000,73.00000,0.00000,0,0
2025-12-23T20:18:23Z,74,77,28.00000,72.00000,0.00000,0,0
2025-12-23T20:20:23Z,74,76,28.00000,72.00000,0.00000,0,0
2025-12-23T20:22:23Z,74,76,28.00000,72.00000,0.00000,0,0
2025-12-23T20:24:23Z,74,76,28.00000,72.00000,0.00000,0,0
2025-12-23T20:26:23Z,74,76,28.00000,72.00000,0.00000,0,0
2025-12-23T20:28:23Z,74,77,27.60000,73.00000,0.00000,0,0
2025-12-23T20:30:23Z,74,77,27.60000,73.00000,0.00000,0,0
2025-12-23T20:32:28Z,74,76,27.73334,72.93333,4.14213,0,0
2025-12-23T20:34:28Z,74,77,27.60000,73.00000,0.00000,0,0
2025-12-23T20:36:23Z,74,76,27.60000,73.00000,0.00000,0,0
2025-12-23T20:38:23Z,74,76,27.60000,73.00000,0.00000,0,0
2025-12-23T20:42:32Z,74,76,27.60000,74.00000,0.00000,0,0
2025-12-23T20:44:25Z,74,76,27.60000,74.00000,0.00000,0,0
2025-12-23T20:46:23Z,74,75,27.60000,74.00000,0.00000,0,0
2025-12-23T20:48:23Z,74,76,27.60000,73.00000,0.00000,0,0
2025-12-23T20:50:23Z,72,76,28.00000,72.00000,0.00000,0,0
2025-12-23T20:52:23Z,72,76,27.60000,74.00000,0.00000,0,0
2025-12-23T20:54:27Z,72,75,27.60000,75.00000,0.00000,0,0
2025-12-23T20:56:24Z,72,76,27.60000,75.00000,0.00000,0,0
2025-12-23T20:58:23Z,72,76,27.60000,75.00000,0.00000,0,0
2025-12-23T21:00:23Z,72,76,27.60000,74.00000,0.00000,0,0
2025-12-23T21:02:23Z,73,76,27.62667,73.73333,4.30497,0,0
2025-12-23T21:04:27Z,74,76,27.60000,74.00000,0.00000,0,0
2025-12-23T21:06:23Z,74,76,27.60000,74.00000,0.00000,0,0
2025-12-23T21:08:23Z,74,76,27.60000,74.00000,0.00000,0,0
2025-12-23T21:10:23Z,74,77,27.60000,73.00000,0.00000,0,0
2025-12-23T21:12:23Z,74,76,27.60000,73.00000,0.00000,0,0
2025-12-23T21:14:23Z,74,76,27.60000,73.00000,0.00000,0,0
2025-12-23T21:16:23Z,74,76,27.60000,73.00000,0.00000,0,0
2025-12-23T21:18:28Z,74,76,27.10000,73.00000,0.00000,0,0
2025-12-23T21:20:23Z,74,76,27.10000,73.00000,0.00000,0,0
2025-12-23T21:22:23Z,74,76,27.10000,73.00000,0.00000,0,0
2025-12-23T21:24:23Z,74,76,27.60000,73.00000,0.00000,0,0
2025-12-23T21:26:23Z,74,76,27.60000,73.00000,0.00000,0,0
2025-12-23T21:28:23Z,74,76,27.60000,73.00000,0.00000,0,0
2025-12-23T21:30:23Z,74,76,27.60000,73.00000,0.00000,0,0
2025-12-23T21:32:23Z,74,76,27.46667,73.20000,4.18172,0,0
2025-12-23T21:34:28Z,74,76,27.10000,74.00000,0.00000,0,0
2025-12-23T21:36:23Z,74,76,27.10000,74.00000,0.00000,0,0
2025-12-23T21:38:23Z,74,76,27.10000,73.00000,0.00000,0,0
2025-12-23T21:40:28Z,74,76,27.10000,73.00000,0.00000,0,0
2025-12-23T21:42:23Z,74,76,27.10000,73.00000,0.00000,0,0
2025-12-23T21:44:23Z,74,76,27.60000,73.00000,0.00000,0,0
2025-12-23T21:46:23Z,74,75,27.60000,73.00000,0.00000,0,0
2025-12-23T21:48:28Z,74,76,27.60000,73.00000,0.00000,0,0
2025-12-23T21:50:23Z,74,76,27.60000,73.00000,0.00000,0,0
2025-12-23T21:52:23Z,74,76,27.60000,73.00000,0.00000,0,0
2025-12-23T21:54:23Z,74,76,27.60000,73.00000,0.00000,0,0
2025-12-23T21:56:23Z,74,76,27.60000,73.00000,0.00000,0,0
2025-12-23T21:58:23Z,73,76,27.60000,73.00000,0.00000,0,0
2025-12-23T22:00:23Z,73,76,27.60000,73.00000,0.00000,0,0
2025-12-23T22:02:23Z,74,76,27.43334,73.13333,4.22222,0,0
2025-12-23T22:04:23Z,72,75,27.60000,73.00000,0.00000,0,0
2025-12-23T22:06:23Z,72,76,27.60000,73.00000,0.00000,0,0
2025-12-23T22:08:23Z,71,76,27.60000,73.00000,0.00000,0,0
2025-12-23T22:10:23Z,70,76,27.60000,73.00000,0.00000,0,0
2025-12-23T22:12:23Z,69,76,27.60000,73.00000,0.00000,0,0
2025-12-23T22:14:23Z,68,75,27.60000,73.00000,0.00000,0,0
2025-12-23T22:16:23Z,66,75,27.60000,73.00000,0.00000,0,0
2025-12-23T22:18:23Z,64,76,27.60000,73.00000,0.00000,0,0
2025-12-23T22:20:24Z,62,76,27.60000,73.00000,0.00000,0,0
2025-12-23T22:22:23Z,60,76,27.10000,73.00000,0.00000,0,0
2025-12-23T22:24:24Z,59,76,27.60000,73.00000,0.00000,0,0
2025-12-23T22:26:24Z,57,75,27.60000,73.00000,0.00000,0,0
2025-12-23T22:28:23Z,56,76,27.10000,73.00000,0.00000,0,0
2025-12-23T22:30:23Z,55,75,27.10000,73.00000,0.00000,0,0
2025-12-23T22:32:24Z,64,76,27.50000,73.00000,4.01724,0,0
2025-12-23T22:34:23Z,52,75,27.60000,73.00000,0.00000,0,0
2025-12-23T22:36:23Z,50,77,27.10000,73.00000,0.00000,0,0
2025-12-23T22:38:23Z,49,76,27.10000,74.00000,0.00000,0,0
2025-12-23T22:40:23Z,48,76,27.10000,75.00000,0.00000,0,0
2025-12-23T22:42:23Z,47,76,27.10000,76.00000,0.00000,0,0
2025-12-23T22:44:23Z,46,75,27.10000,76.00000,0.00000,0,0
2025-12-23T22:46:23Z,45,76,27.10000,75.00000,0.00000,0,0
2025-12-23T22:48:28Z,49,75,27.10000,75.00000,0.00000,0,0
2025-12-23T22:50:23Z,48,75,27.10000,74.00000,0.00000,0,0
2025-12-23T22:52:23Z,47,75,27.10000,74.00000,0.00000,0,0
2025-12-23T22:54:23Z,46,76,27.60000,75.00000,0.00000,0,0
2025-12-23T22:58:23Z,44,75,27.60000,74.00000,0.00000,0,0
2025-12-23T23:00:27Z,43,75,27.60000,74.00000,0.00000,0,0
2025-12-23T23:02:24Z,47,76,27.30000,74.46667,3.94547,0,0
2025-12-23T23:04:24Z,42,75,27.60000,74.00000,0.00000,0,0
2025-12-23T23:06:23Z,41,75,27.60000,74.00000,0.00000,0,0
2025-12-23T23:08:23Z,41,76,27.60000,74.00000,0.00000,0,0
2025-12-23T23:10:23Z,40,76,27.60000,75.00000,0.00000,0,0
2025-12-23T23:12:23Z,39,75,27.60000,74.00000,0.00000,0,0
2025-12-23T23:14:28Z,39,75,28.00000,72.00000,0.00000,0,0
2025-12-23T23:16:32Z,38,76,28.00000,72.00000,0.00000,0,0
2025-12-23T23:18:28Z,37,76,28.00000,73.00000,0.00000,0,0
2025-12-23T23:20:24Z,36,76,28.00000,72.00000,0.00000,0,0
2025-12-23T23:26:23Z,35,76,28.00000,73.00000,0.00000,0,0
2025-12-23T23:30:27Z,35,75,28.00000,73.00000,0.00000,0,0
2025-12-23T23:34:26Z,35,75,28.50000,73.00000,0.00000,0,0
2025-12-23T23:36:28Z,34,75,28.50000,74.00000,0.00000,0,0
2025-12-23T23:38:23Z,33,76,28.50000,74.00000,0.00000,0,0
2025-12-23T23:40:23Z,32,75,28.50000,74.00000,0.00000,0,0
2025-12-23T23:42:23Z,31,76,28.50000,74.00000,0.00000,0,0
2025-12-23T23:44:23Z,30,76,28.50000,74.00000,0.00000,0,0
2025-12-23T23:46:23Z,29,75,28.50000,74.00000,0.00000,0,0
2025-12-23T23:48:24Z,29,75,28.50000,75.00000,0.00000,0,0
2025-12-23T23:50:23Z,28,75,28.50000,75.00000,0.00000,0,0
2025-12-23T23:52:28Z,28,75,28.50000,75.00000,0.00000,0,0
2025-12-23T23:54:23Z,29,75,28.50000,74.00000,0.00000,0,0
2025-12-23T23:56:23Z,29,75,28.50000,74.00000,0.00000,0,0
2025-12-23T23:58:28Z,28,75,28.50000,75.00000,0.00000,0,0
2025-12-24T00:00:28Z,27,76,28.90000,75.00000,0.00000,0,0
2025-12-24T00:02:23Z,30,75,28.52667,74.26667,4.42944,0,0
2025-12-24T00:04:23Z,27,75,28.50000,75.00000,0.00000,0,0
2025-12-24T00:06:23Z,26,76,28.50000,74.00000,0.00000,0,0
2025-12-24T00:12:23Z,27,75,28.90000,74.00000,0.00000,0,0
2025-12-24T00:16:25Z,29,75,28.90000,73.00000,0.00000,0,0
2025-12-24T00:18:28Z,29,75,28.90000,72.00000,0.00000,0,0
2025-12-24T00:22:25Z,32,75,28.90000,72.00000,0.00000,0,0
2025-12-24T00:24:23Z,31,75,28.90000,72.00000,0.00000,0,0
2025-12-24T00:26:23Z,31,75,28.90000,72.00000,0.00000,0,0
2025-12-24T00:30:30Z,30,75,29.30000,72.00000,0.00000,0,0
2025-12-24T00:32:23Z,29,75,28.90000,72.93333,4.35179,0,0
2025-12-24T00:34:23Z,31,75,29.30000,72.00000,0.00000,0,0
2025-12-24T00:36:28Z,31,75,29.30000,72.00000,0.00000,0,0
2025-12-24T00:38:23Z,31,75,29.30000,72.00000,0.00000,0,0
2025-12-24T00:40:23Z,30,75,29.30000,72.00000,0.00000,0,0
2025-12-24T00:42:28Z,30,75,29.30000,72.00000,0.00000,0,0
2025-12-24T00:44:24Z,30,75,29.30000,72.00000,0.00000,0,0
2025-12-24T00:46:24Z,30,75,29.30000,72.00000,0.00000,0,0
2025-12-24T00:48:28Z,29,75,28.90000,72.00000,0.00000,0,0
2025-12-24T00:52:29Z,27,75,29.30000,72.00000,0.00000,0,0
2025-12-24T00:54:28Z,28,74,29.30000,72.00000,0.00000,0,0
2025-12-24T01:00:26Z,27,75,29.30000,72.00000,0.00000,0,0
2025-12-24T01:02:27Z,29,75,29.24666,72.00000,4.38636,0,0
2025-12-24T01:04:24Z,27,75,29.30000,71.00000,0.00000,0,0
2025-12-24T01:06:28Z,27,75,29.30000,71.00000,0.00000,0,0
2025-12-24T01:16:25Z,26,75,29.80000,70.00000,0.00000,0,0
2025-12-24T01:20:34Z,24,75,29.80000,69.00000,0.00000,0,0
2025-12-24T01:26:25Z,22,74,29.80000,71.00000,0.00000,0,0
2025-12-24T01:28:23Z,20,75,29.80000,70.00000,0.00000,0,0
2025-12-24T01:30:24Z,22,75,29.80000,70.00000,0.00000,0,0
2025-12-24T01:32:24Z,24,75,29.75333,70.46667,4.58065,0,0
2025-12-24T01:34:23Z,21,75,30.20000,70.00000,0.00000,0,0
2025-12-24T01:36:23Z,22,74,29.80000,71.00000,0.00000,0,0
2025-12-24T01:38:24Z,23,75,29.80000,72.00000,0.00000,0,0
2025-12-24T01:42:23Z,26,75,29.80000,72.00000,0.00000,0,0
2025-12-24T01:46:23Z,25,75,29.80000,72.00000,0.00000,0,0
2025-12-24T01:48:23Z,21,75,29.80000,72.00000,0.00000,0,0
2025-12-24T01:50:24Z,19,75,29.80000,72.00000,0.00000,0,0
2025-12-24T01:52:25Z,18,75,29.30000,72.00000,0.00000,0,0
2025-12-24T01:54:25Z,19,74,29.80000,72.00000,0.00000,0,0
2025-12-24T02:02:25Z,21,75,29.79333,71.53333,4.24832,0,0
2025-12-24T02:04:23Z,20,75,29.80000,72.00000,0.00000,0,0
2025-12-24T02:10:28Z,22,74,29.80000,72.00000,0.00000,0,0
2025-12-24T02:14:24Z,25,74,30.20000,71.00000,0.00000,0,0
2025-12-24T02:16:23Z,25,74,30.20000,71.00000,0.00000,0,0
2025-12-24T02:18:23Z,23,74,30.20000,70.00000,0.00000,0,0
2025-12-24T02:20:26Z,22,74,30.20000,69.00000,0.00000,0,0
2025-12-24T02:22:23Z,21,74,30.20000,70.00000,0.00000,0,0
2025-12-24T02:24:23Z,21,74,30.20000,70.00000,0.00000,0,0
2025-12-24T02:26:24Z,21,74,30.20000,70.00000,0.00000,0,0
2025-12-24T02:30:23Z,20,74,30.20000,70.00000,0.00000,0,0
2025-12-24T02:32:27Z,22,74,30.09334,70.66666,4.30124,0,0
2025-12-24T02:36:25Z,19,74,30.20000,71.00000,0.00000,0,0
2025-12-24T02:38:23Z,20,74,30.20000,71.00000,0.00000,0,0
2025-12-24T02:40:23Z,19,74,30.20000,70.00000,0.00000,0,0
2025-12-24T02:42:23Z,19,73,30.20000,70.00000,0.00000,0,0
2025-12-24T02:44:28Z,20,74,30.20000,69.00000,0.00000,0,0
2025-12-24T02:46:23Z,20,74,30.80000,69.00000,0.00000,0,0
2025-12-24T02:48:23Z,19,74,30.80000,69.00000,0.00000,0,0
2025-12-24T02:50:23Z,20,73,30.80000,70.00000,0.00000,0,0
2025-12-24T02:52:23Z,19,73,30.80000,69.00000,0.00000,0,0
2025-12-24T02:54:24Z,19,74,30.80000,70.00000,0.00000,0,0
2025-12-24T02:56:23Z,19,73,30.80000,70.00000,0.00000,0,0
2025-12-24T02:58:23Z,17,74,30.80000,69.00000,0.00000,0,0
2025-12-24T03:12:23Z,15,76,31.80000,69.00000,0.00000,0,0
2025-12-24T03:24:23Z,16,73,31.80000,68.00000,0.00000,0,0
2025-12-24T03:26:26Z,16,73,31.80000,68.00000,0.00000,0,0
2025-12-24T03:28:23Z,16,73,32.20000,67.00000,0.00000,0,0
2025-12-24T03:30:23Z,17,73,32.30000,67.00000,0.00000,0,0
2025-12-24T03:38:23Z,14,72,32.30000,66.00000,0.00000,0,0
2025-12-24T03:44:24Z,13,73,32.80000,66.00000,0.00000,0,0
2025-12-24T03:46:24Z,13,73,32.80000,66.00000,0.00000,0,0
2025-12-24T03:48:29Z,13,72,32.80000,67.00000,0.00000,0,0
2025-12-24T03:50:23Z,18,73,32.30000,65.00000,0.00000,0,0
2025-12-24T03:52:23Z,13,73,32.30000,65.00000,0.00000,0,0
2025-12-24T03:54:23Z,11,72,32.30000,65.00000,0.00000,0,0
2025-12-24T03:56:23Z,11,73,32.30000,67.00000,0.00000,0,0
2025-12-24T04:00:23Z,12,72,32.30000,65.00000,0.00000,0,0
2025-12-24T04:02:23Z,14,73,32.46666,66.00000,4.48885,0,0
2025-12-24T04:04:34Z,11,72,32.30000,65.00000,0.00000,0,0
2025-12-24T04:06:23Z,11,72,32.30000,66.00000,0.00000,0,0
2025-12-24T04:08:24Z,11,72,32.80000,66.00000,0.00000,0,0
2025-12-24T04:14:23Z,14,72,32.80000,67.00000,0.00000,0,0
2025-12-24T04:16:24Z,14,72,32.80000,67.00000,0.00000,0,0
2025-12-24T04:22:23Z,13,72,32.80000,66.00000,0.00000,0,0
2025-12-24T04:24:32Z,12,72,32.80000,67.00000,0.00000,0,0
2025-12-24T04:28:24Z,13,71,32.80000,66.00000,0.00000,0,0
2025-12-24T04:34:23Z,13,72,32.80000,67.00000,0.00000,0,0
2025-12-24T04:36:23Z,13,72,32.80000,67.00000,0.00000,0,0
2025-12-24T04:38:23Z,12,72,32.80000,66.00000,0.00000,0,0
2025-12-24T04:40:30Z,12,72,32.80000,66.00000,0.00000,0,0
2025-12-24T04:44:23Z,13,72,32.80000,66.00000,0.00000,0,0
2025-12-24T04:46:23Z,13,71,32.80000,66.00000,0.00000,0,0
2025-12-24T04:50:26Z,13,71,32.80000,67.00000,0.00000,0,0
2025-12-24T04:52:26Z,13,72,32.80000,67.00000,0.00000,0,0
2025-12-24T04:54:23Z,13,72,32.80000,67.00000,0.00000,0,0
2025-12-24T04:58:30Z,13,71,32.80000,66.00000,0.00000,0,0
2025-12-24T05:04:25Z,13,71,32.80000,67.00000,0.00000,0,0
2025-12-24T05:20:32Z,13,71,32.80000,67.00000,0.00000,0,0
2025-12-24T05:24:24Z,13,71,32.80000,67.00000,0.00000,0,0
2025-12-24T05:28:23Z,13,71,32.80000,67.00000,0.00000,0,0
2025-12-24T05:32:23Z,13,71,32.83333,66.86667,4.61927,0,0
2025-12-24T05:38:28Z,13,71,33.30000,66.00000,0.00000,0,0
2025-12-24T05:40:24Z,13,70,33.30000,65.00000,0.00000,0,0
2025-12-24T05:42:25Z,13,70,33.30000,65.00000,0.00000,0,0
2025-12-24T05:44:23Z,14,70,32.80000,66.00000,0.00000,0,0
2025-12-24T05:46:23Z,16,71,32.80000,66.00000,0.00000,0,0
2025-12-24T05:48:23Z,15,70,32.80000,65.00000,0.00000,0,0
2025-12-24T05:50:23Z,15,70,33.30000,65.00000,0.00000,0,0
2025-12-24T05:56:24Z,15,70,33.30000,65.00000,0.00000,0,0
2025-12-24T05:58:24Z,15,70,33.30000,63.00000,0.00000,0,0
2025-12-24T06:00:28Z,14,70,33.30000,63.00000,0.00000,0,0
2025-12-24T06:02:23Z,14,70,33.16666,64.93333,4.33623,0,0
2025-12-24T06:04:23Z,13,71,33.30000,63.00000,0.00000,0,0
2025-12-24T06:06:23Z,14,70,33.30000,64.00000,0.00000,0,0
2025-12-24T06:08:28Z,14,70,33.30000,64.00000,0.00000,0,0
2025-12-24T06:10:23Z,18,70,33.30000,64.00000,0.00000,0,0
2025-12-24T06:14:35Z,17,70,33.30000,64.00000,0.00000,0,0
2025-12-24T06:16:23Z,17,69,32.80000,66.00000,0.00000,0,0
2025-12-24T06:18:23Z,16,70,32.80000,67.00000,0.00000,0,0
2025-12-24T06:20:23Z,11,70,32.80000,67.00000,0.00000,0,0
2025-12-24T06:22:30Z,17,69,32.80000,67.00000,0.00000,0,0
2025-12-24T06:24:25Z,17,69,32.80000,67.00000,0.00000,0,0
2025-12-24T06:26:23Z,16,70,32.80000,67.00000,0.00000,0,0
2025-12-24T06:28:23Z,10,69,32.80000,67.00000,0.00000,0,0
2025-12-24T06:32:25Z,15,70,32.99999,65.86667,4.46889,0,0
2025-12-24T06:34:28Z,11,69,33.30000,67.00000,0.00000,0,0
2025-12-24T06:36:23Z,17,70,32.80000,69.00000,0.00000,0,0
2025-12-24T06:38:23Z,15,70,32.80000,69.00000,0.00000,0,0
2025-12-24T06:40:28Z,12,69,33.20000,68.00000,0.00000,0,0
2025-12-24T06:42:30Z,8,69,33.30000,68.00000,0.00000,0,0
2025-12-24T06:44:23Z,12,69,33.30000,68.00000,0.00000,0,0
2025-12-24T06:46:23Z,12,69,33.30000,68.00000,0.00000,0,0
2025-12-24T06:48:23Z,9,69,33.30000,68.00000,0.00000,0,0
2025-12-24T06:50:25Z,11,69,33.30000,68.00000,0.00000,0,0
2025-12-24T06:52:28Z,9,69,33.30000,67.00000,0.00000,0,0
2025-12-24T06:54:27Z,10,69,33.30000,67.00000,0.00000,0,0
2025-12-24T06:58:23Z,13,69,33.30000,67.00000,0.00000,0,0
2025-12-24T07:04:23Z,12,69,33.30000,66.00000,0.00000,0,0
2025-12-24T07:06:23Z,12,69,33.30000,67.00000,0.00000,0,0
2025-12-24T07:08:23Z,12,69,33.30000,67.00000,0.00000,0,0
2025-12-24T07:10:23Z,13,69,33.30000,67.00000,0.00000,0,0
2025-12-24T07:12:23Z,13,69,33.30000,66.00000,0.00000,0,0
2025-12-24T07:14:34Z,14,69,33.30000,67.00000,0.00000,0,0
2025-12-24T07:16:23Z,13,69,33.30000,67.00000,0.00000,0,0
2025-12-24T07:24:23Z,14,69,32.80000,67.00000,0.00000,0,0
2025-12-24T07:28:26Z,15,68,33.20000,66.00000,0.00000,0,0
2025-12-24T07:30:23Z,14,69,33.30000,66.00000,0.00000,0,0
2025-12-24T07:32:27Z,13,69,33.22666,66.46667,4.55785,0,0
2025-12-24T07:34:27Z,18,68,32.80000,67.00000,0.00000,0,0
2025-12-24T07:36:28Z,22,69,33.30000,66.00000,0.00000,0,0
2025-12-24T07:48:23Z,31,69,33.30000,66.00000,0.00000,0,0
2025-12-24T07:50:23Z,26,69,33.80000,68.00000,0.00000,0,0
2025-12-24T07:56:23Z,14,68,33.80000,70.00000,0.00000,0,0
2025-12-24T08:00:35Z,11,68,33.30000,71.00000,0.00000,0,0
2025-12-24T08:02:28Z,21,69,33.46666,67.80000,4.45931,0,0
2025-12-24T08:10:25Z,15,69,33.80000,71.00000,0.00000,0,0
2025-12-24T08:12:23Z,13,68,33.80000,71.00000,0.00000,0,0
2025-12-24T08:14:29Z,16,68,33.80000,71.00000,0.00000,0,0
2025-12-24T08:20:23Z,12,68,32.80000,72.00000,0.00000,0,0
2025-12-24T08:22:24Z,10,68,33.30000,70.00000,0.00000,0,0
2025-12-24T08:24:23Z,10,68,33.30000,70.00000,0.00000,0,0
2025-12-24T08:28:25Z,12,68,33.80000,70.00000,0.00000,0,0
2025-12-24T08:30:23Z,16,68,34.20000,70.00000,0.00000,0,0
2025-12-24T08:32:25Z,13,68,33.65333,70.66666,3.95695,0,0
2025-12-24T08:34:28Z,7,68,34.20000,69.00000,0.00000,0,0
2025-12-24T08:38:24Z,8,68,34.20000,69.00000,0.00000,0,0
2025-12-24T08:40:24Z,13,68,34.20000,68.00000,0.00000,0,0
2025-12-24T08:42:23Z,6,68,34.20000,69.00000,0.00000,0,0
2025-12-24T08:46:23Z,20,68,34.20000,69.00000,0.00000,0,0
2025-12-24T08:48:27Z,17,68,34.20000,68.00000,0.00000,0,0
2025-12-24T08:50:31Z,14,68,34.20000,68.00000,0.00000,0,0
2025-12-24T08:56:24Z,20,68,33.70000,68.00000,0.00000,0,0
2025-12-24T09:02:23Z,16,68,33.99333,68.46667,4.31884,0,0
2025-12-24T09:06:23Z,23,68,33.80000,69.00000,0.00000,0,0
2025-12-24T09:08:24Z,27,68,33.80000,69.00000,0.00000,0,0
2025-12-24T09:10:25Z,29,68,33.80000,69.00000,0.00000,0,0
2025-12-24T09:12:28Z,25,68,33.30000,69.00000,0.00000,0,0
2025-12-24T09:14:23Z,25,68,33.30000,69.00000,0.00000,0,0
2025-12-24T09:16:23Z,25,68,32.90000,70.00000,0.00000,0,0
2025-12-24T09:20:24Z,12,68,33.30000,70.00000,0.00000,0,0
2025-12-24T09:22:23Z,19,67,32.80000,71.00000,0.00000,0,0
2025-12-24T09:32:25Z,25,68,33.23999,69.60000,4.59211,0,0
2025-12-24T09:34:25Z,31,68,33.30000,68.00000,0.00000,0,0
2025-12-24T10:00:31Z,53,67,33.30000,68.00000,0.00000,0,0
2025-12-24T10:02:23Z,38,67,33.27333,68.80000,4.24832,0,0
2025-12-24T10:06:23Z,55,66,33.80000,67.00000,0.00000,0,0
2025-12-24T10:10:24Z,58,66,33.80000,67.00000,0.00000,0,0
2025-12-24T10:12:23Z,60,66,33.80000,67.00000,0.00000,0,0
2025-12-24T10:14:23Z,61,67,33.80000,68.00000,0.00000,0,0
2025-12-24T10:16:23Z,60,66,33.80000,68.00000,0.00000,0,0
2025-12-24T10:20:26Z,66,66,33.30000,68.00000,0.00000,0,0
2025-12-24T10:54:26Z,74,66,31.30000,76.00000,0.00000,0,0
2025-12-24T11:08:23Z,75,66,32.80000,73.00000,0.00000,0,0
2025-12-24T11:10:27Z,75,66,32.80000,72.00000,0.00000,0,0
2025-12-24T11:14:25Z,75,67,32.80000,71.00000,0.00000,0,0
2025-12-24T11:16:23Z,75,66,33.30000,70.00000,0.00000,0,0
2025-12-24T11:18:23Z,75,66,33.30000,70.00000,0.00000,0,0
2025-12-24T11:20:25Z,75,66,33.30000,70.00000,0.00000,0,0
2025-12-24T11:22:23Z,75,66,33.30000,70.00000,0.00000,0,0
2025-12-24T11:24:28Z,76,66,32.80000,71.00000,0.00000,0,0
2025-12-24T11:30:24Z,76,65,32.80000,72.00000,0.00000,0,0
2025-12-24T11:34:28Z,75,66,32.30000,74.00000,0.00000,0,0
2025-12-24T11:40:24Z,75,66,32.30000,74.00000,0.00000,0,0
2025-12-24T11:48:24Z,75,66,32.80000,75.00000,0.00000,0,0
2025-12-24T11:50:28Z,75,66,32.80000,73.00000,0.00000,0,0
2025-12-24T11:52:23Z,75,66,32.80000,73.00000,0.00000,0,0
2025-12-24T11:54:23Z,75,66,32.80000,72.00000,0.00000,0,0
2025-12-24T11:56:31Z,75,66,32.80000,73.00000,0.00000,0,0
2025-12-24T12:00:28Z,75,66,31.80000,75.00000,0.00000,0,0
2025-12-24T12:02:24Z,75,66,32.33333,74.00000,4.20968,0,0
2025-12-24T12:08:23Z,75,66,31.30000,76.00000,0.00000,0,0
2025-12-24T12:10:23Z,74,66,31.30000,76.00000,0.00000,0,0
2025-12-24T12:12:29Z,75,66,31.30000,76.00000,0.00000,0,0
2025-12-24T12:14:27Z,75,66,31.10000,77.00000,0.00000,0,0
2025-12-24T12:16:23Z,75,66,30.80000,77.00000,0.00000,0,0
2025-12-24T12:18:24Z,75,66,31.30000,77.00000,0.00000,0,0
2025-12-24T12:22:25Z,74,66,31.30000,77.00000,0.00000,0,0
2025-12-24T12:24:23Z,74,66,31.30000,77.00000,0.00000,0,0
2025-12-24T12:26:23Z,75,65,31.80000,76.00000,0.00000,0,0
2025-12-24T12:32:31Z,75,66,31.41999,75.93333,4.20968,0,0
2025-12-24T12:34:24Z,75,65,32.80000,72.00000,0.00000,0,0
2025-12-24T12:36:23Z,75,65,32.80000,71.00000,0.00000,0,0
